Provincia,Localidad,Partido,Link Indec,ADSL,CABLEMODEM,DIAL UP,FIBRA OPTICA,OTROS,SATELITAL,WIMAX,WIRELESS,Total general
San Juan,Colonia Fiorito,9 de Julio,70063020,0,0,0,0,0,0,0,5,5
San Juan,Dos Acequias (Est. Los Angacos),San Martín,70091020,0,0,0,0,0,0,0,23,23
San Juan,El Medanito,Rawson,70077010,0,0,0,0,0,0,0,32,32
San Juan,El Rincón,Albardón,70007010,330,0,3,0,0,0,0,2,335
San Juan,Gran China,Jáchal,70056020,0,0,0,0,0,0,0,32,32
San Juan,Huaco,Jáchal,70056030,0,0,0,0,0,0,0,96,96
San Juan,Iglesia,Iglesia,70049030,0,0,0,33,0,6,0,78,117
San Juan,Las Chacritas,9 de Julio,70063030,0,0,0,0,0,0,0,99,99
San Juan,Las Flores,Iglesia,70049040,0,0,0,37,0,1,0,87,125
San Juan,Las Lagunas,Sarmiento,70105060,0,0,0,0,0,1,0,0,1
San Juan,Los Berros,Sarmiento,70105070,0,0,0,2,0,0,0,53,55
San Juan,Niquivil,Jáchal,70056050,0,0,0,11,0,0,0,25,36
San Juan,OTROS,9 de Julio,Sin Datos,0,0,0,0,0,1,0,0,1
San Juan,OTROS,Albardón,Sin Datos,0,0,0,0,300,0,0,0,300
San Juan,OTROS,Angaco,Sin Datos,0,0,0,0,72,0,0,0,72
San Juan,OTROS,OTROS,Sin Datos,0,0,0,0,454,0,0,0,454
San Juan,OTROS,Valle Fértil,Sin Datos,0,0,0,0,190,0,0,0,190
San Juan,Pampa Vieja,Jáchal,70056060,0,0,0,2,0,0,0,61,63
San Juan,Pismanta,Iglesia,70049050,0,0,0,0,0,1,0,0,1
San Juan,Quinto Cuartel,Pocito,70070030,0,0,0,0,0,0,0,97,97
San Juan,Rawson,Rawson,70077010,1755,0,12,11462,0,1,0,1269,14499
San Juan,Rivadavia,Rivadavia,70084010,1511,0,9,856,3,1,0,1714,4094
San Juan,Rodeo,Iglesia,70049060,0,0,0,189,10,0,0,440,639
San Juan,San Isidro,Jáchal,70056070,0,0,0,17,0,0,0,86,103
San Juan,San Isidro (Est. Los Angacos),San Martín,70091030,1,0,0,0,0,0,0,0,1
San Juan,San José de Jáchal,Jáchal,70056080,0,0,0,635,0,1,0,1189,1825
San Juan,San Juan,Capital,70028010,4776,18543,205,23612,2683,6,0,7050,56875
San Juan,Santa Lucía,Santa Lucía,70098010,1841,0,8,1345,4,0,0,2347,5545
San Juan,Tamberías,Calingasta,70021030,0,0,1,0,0,0,0,227,228
San Juan,Tamberías,Jáchal,70056090,0,0,0,11,0,0,0,69,80
San Juan,Tudcum,Iglesia,70049070,0,0,0,31,0,0,0,72,103
San Juan,Tupelí,25 de Mayo,70126020,0,0,0,0,0,0,0,60,60
San Juan,Vallecito,Caucete,70035070,0,0,0,0,250,0,0,0,250
San Juan,Villa Aberastain,Pocito,70070010,0,0,0,0,0,0,0,26,26
San Juan,Villa Aberastain - La Rinconada,Pocito,70070040,451,0,1,193,0,1,0,536,1182
San Juan,Villa Barbosa - Villa Nacusi,Pocito,70070050,0,0,0,0,0,0,0,42,42
San Juan,Villa Basilio Nievas,Zonda,70133010,0,0,0,0,0,0,0,386,386
San Juan,Villa Bolaños,Rawson,70077020,0,0,0,0,0,0,0,185,185
San Juan,Villa Borjas,25 de Mayo,70126010,0,0,0,0,0,0,0,9,9
San Juan,Villa Borjas - La Chimbera,25 de Mayo,70126030,0,0,0,0,0,0,0,80,80
San Juan,Villa Don Bosco (Est. Angaco Sud),San Martín,70091060,0,0,0,3,0,0,0,71,74
San Juan,Villa El Salvador,Angaco,70014010,0,0,0,0,0,0,0,22,22
San Juan,Villa El Salvador - Villa Sefair,Angaco,70014020,0,0,0,0,0,0,0,93,93
San Juan,Villa General San Martin,Albardón,70007010,0,0,0,0,0,0,0,53,53
San Juan,Villa General San Martín - Campo Afuera,Albardón,70007020,0,0,0,24,0,0,0,160,184
San Juan,Villa Ibáñez,Ullum,70112010,0,0,1,0,0,0,0,411,412
San Juan,Villa Independencia,Caucete,70035080,0,0,0,0,0,0,0,12,12
San Juan,Villa Krause,Rawson,70077020,0,0,0,0,0,0,0,271,271
San Juan,Villa Media Agua,Sarmiento,70105100,0,0,0,44,0,0,0,258,302
San Juan,Villa Mercedes,Jáchal,70056110,0,0,0,19,0,3,0,137,159
San Juan,Villa Paula Albarracin,Chimbas,70042010,0,0,0,0,0,0,0,83,83
San Juan,Villa San Agustín,Valle Fértil,70119060,0,0,0,1,0,3,0,260,264
San Juan,Villa San Martín,San Martín,70091070,0,0,0,14,210,1,0,72,297
San Juan,Villa Santa Rosa,25 de Mayo,70126050,0,0,0,2,0,0,0,58,60
San Luis,Alto Pelado,La Capital,74056010,0,0,0,0,0,0,0,192,192
San Luis,Alto Pencoso,La Capital,74056020,0,0,0,1,0,0,0,97,98
San Luis,Anchorena,Gobernador Dupuy,74042010,0,0,1,0,0,0,0,237,238
San Luis,Arizona,Gobernador Dupuy,74042020,0,0,2,0,0,0,0,324,326
San Luis,Bagual,Gobernador Dupuy,74042030,0,0,0,0,0,0,0,192,192
San Luis,Balde,La Capital,74056030,0,0,0,131,0,5,0,213,349
San Luis,Batavia,Gobernador Dupuy,74042040,0,0,0,0,0,4,0,170,174
San Luis,Beazley,La Capital,74056040,0,0,0,0,0,0,0,226,226
San Luis,Buena Esperanza,Gobernador Dupuy,74042050,0,0,1,0,0,1,0,1205,1207
San Luis,Candelaria,Ayacucho,74007010,0,0,0,372,0,0,0,885,1257
San Luis,Carolina,Coronel Pringles,74021010,0,0,0,0,0,0,0,429,429
San Luis,Carpinteria,Junín,74049010,149,10,0,261,0,0,0,939,1359
San Luis,Cazador,La Capital,74056050,0,0,0,0,0,0,0,33,33
San Luis,Cerro de Oro,Junín,74049020,13,14,0,112,0,0,0,267,406
San Luis,Chosmes,La Capital,74056060,0,0,0,0,0,0,0,15,15
San Luis,Concarán,Chacabuco,74028010,0,0,0,0,0,2,0,1887,1889
San Luis,Cortaderas,Chacabuco,74028020,0,0,0,198,0,0,0,1062,1260
San Luis,Desaguadero,La Capital,74056070,0,0,0,1,0,0,0,70,71
San Luis,El Algarrobal,Chacabuco,74028020,0,0,0,3,0,0,0,0,3
San Luis,El Durazno,Coronel Pringles,74021060,0,0,0,0,0,0,0,65,65
San Luis,El Puesto,Libertador Grl. San Martín,74063050,0,0,0,0,0,0,0,0,0
San Luis,El Trapiche,Coronel Pringles,74021020,0,0,0,343,0,0,0,1787,2130
San Luis,El Volcán,La Capital,74056080,0,28,0,320,0,0,0,1234,1582
San Luis,Fortuna,Gobernador Dupuy,74042070,0,0,0,101,0,0,0,233,334
San Luis,Fortín El Patria,Gobernador Dupuy,74042060,0,0,0,0,0,0,0,162,162
San Luis,Fraga,Coronel Pringles,74021030,0,0,0,160,0,0,0,498,658
San Luis,Jarilla,La Capital,74056090,0,0,0,0,0,0,0,33,33
San Luis,Juan Jorba,General Pedernera,74035010,0,0,0,13,0,0,0,122,135
San Luis,Juan Llerena,General Pedernera,74035020,0,0,0,0,0,0,0,117,117
San Luis,Juana Koslay,La Capital,74056100,128,0,2,471,0,0,0,3493,4094
San Luis,Justo Daract,General Pedernera,74035030,80,0,4,487,0,0,0,1906,2477
San Luis,La Angelina,General Pedernera,74035040,0,0,0,0,0,0,0,17,17
San Luis,La Bajada,Coronel Pringles,74021040,0,0,0,0,0,0,0,109,109
San Luis,La Calera,Belgrano,74014010,0,0,0,69,0,0,0,318,387
San Luis,La Florida,Coronel Pringles,74021050,0,0,0,16,0,0,0,363,379
San Luis,La Majada,Ayacucho,74007010,0,0,0,0,0,0,0,212,212
San Luis,La Maroma,Gobernador Dupuy,74042080,0,0,0,0,0,1,0,0,1
San Luis,La Punilla,General Pedernera,74035040,0,0,0,33,0,0,0,129,162
San Luis,La Punta,La Capital,74056105,0,1306,0,630,0,0,0,0,1936
San Luis,La Ramada,Libertador Grl. San Martín,74063020,0,0,0,0,0,0,0,19,19
San Luis,La Toma,Coronel Pringles,74021060,100,0,0,751,0,0,0,2291,3142
San Luis,La Vertiente,Libertador Grl. San Martín,74063010,0,0,0,0,0,2,0,68,70
San Luis,Lafinur,Junín,74049030,0,0,0,0,0,0,0,96,96
San Luis,Las Aguadas,Libertador Grl. San Martín,74063020,0,0,0,0,0,0,0,63,63
San Luis,Las Barrancas,La Capital,74056070,0,0,0,0,0,0,0,24,24
San Luis,Las Chacras,Libertador Grl. San Martín,74063030,0,0,0,0,0,5,0,72,77
San Luis,Las Lagunas,Libertador Grl. San Martín,74063040,0,0,0,0,0,0,0,45,45
San Luis,Lavaisse,General Pedernera,74035050,0,0,0,0,0,0,0,53,53
San Luis,Leandro N. Alem,Ayacucho,74007030,0,0,0,0,0,0,0,11,11
San Luis,Lomas Blancas,Ayacucho,74007010,0,0,0,0,0,0,0,34,34
San Luis,Los Cajones,Junín,74049040,0,0,0,0,0,0,0,194,194
San Luis,Los Molles,Belgrano,74014010,0,0,0,0,0,0,0,228,228
San Luis,Los Molles,Junín,74049050,0,0,0,145,0,0,0,575,720
San Luis,Luján,Ayacucho,74007040,0,0,0,0,0,0,0,1194,1194
San Luis,Martín de Loyola,Gobernador Dupuy,74042100,0,0,0,0,0,3,0,38,41
San Luis,Merlo,Junín,74049060,722,62,0,3931,0,0,0,5092,9807
San Luis,Nahuel Mapá,Gobernador Dupuy,74042110,0,0,0,0,0,0,0,30,30
San Luis,Naschel,Chacabuco,74028030,0,0,0,0,0,0,0,1135,1135
San Luis,Navia,Gobernador Dupuy,74042120,0,0,0,0,0,3,0,123,126
San Luis,Nogolí,Belgrano,74014020,0,0,0,149,0,0,0,613,762
San Luis,Nueva Galia,Gobernador Dupuy,74042130,0,0,0,159,0,0,0,517,676
San Luis,OTROS,Ayacucho,Sin Datos,0,0,0,0,0,3,0,0,3
San Luis,OTROS,Coronel Pringles,Sin Datos,0,0,0,0,0,27,0,0,27
San Luis,OTROS,OTROS,Sin Datos,0,0,0,0,70,0,0,0,70
San Luis,Pampa Grande,Ayacucho,74007010,0,0,0,2,0,0,0,0,2
San Luis,Papagayos,Chacabuco,74028040,0,0,0,0,0,0,0,53,53
San Luis,Paso Grande,Libertador Grl. San Martín,74063050,0,0,0,42,0,0,0,250,292
San Luis,Potrerillo,Libertador Grl. San Martín,74063060,0,0,0,0,0,0,0,69,69
San Luis,Potrero de los Funes,La Capital,74056120,0,0,0,0,0,0,0,4171,4171
San Luis,Quines,Ayacucho,74007050,0,0,0,0,0,1,0,1371,1372
San Luis,Renca,Chacabuco,74028050,0,0,0,0,0,0,0,149,149
San Luis,Río Grande,Coronel Pringles,74021080,0,0,0,0,0,0,0,227,227
San Luis,Río Juan Gómez,Ayacucho,74007010,0,0,0,0,0,0,0,59,59
San Luis,Saladillo,Coronel Pringles,74021090,0,0,0,33,0,0,0,105,138
San Luis,Salinas del Bebedero,La Capital,74056130,0,0,0,0,0,0,0,26,26
San Luis,San Francisco del Monte de Oro,Ayacucho,74007070,0,0,0,0,0,0,0,1715,1715
San Luis,San Jerónimo,La Capital,74056140,0,0,0,112,0,0,0,166,278
San Luis,San José del Morro,General Pedernera,74035060,0,0,0,0,0,0,0,233,233
San Luis,San Luis,La Capital,74056150,1769,17307,78,10533,0,4,0,19906,49597
San Luis,San Martín,Libertador Grl. San Martín,74063070,1,0,1,92,0,0,0,349,443
San Luis,San Pablo,Chacabuco,74028060,0,0,0,0,0,0,0,89,89
San Luis,San Pedro,Belgrano,74014040,0,0,0,0,0,0,0,19,19
San Luis,Santa Rosa del Conlara,Junín,74049070,142,0,0,841,0,0,0,1981,2964
San Luis,Talita,Junín,74049080,0,0,0,0,0,2,0,102,104
San Luis,Tilisarao,Chacabuco,74028070,0,0,0,0,0,0,0,1662,1662
San Luis,Unión,Gobernador Dupuy,74042140,0,0,0,0,0,0,0,845,845
San Luis,Varela,La Capital,74056140,0,0,0,0,0,0,0,13,13
San Luis,Villa General Roca,Belgrano,74014040,0,0,0,23,0,0,0,119,142
San Luis,Villa Larca,Chacabuco,74028090,0,0,0,110,0,0,0,580,690
San Luis,Villa Mercedes,General Pedernera,74035070,934,22533,76,10607,0,0,0,11510,45660
San Luis,Villa Salles,General Pedernera,74035090,0,0,0,0,0,0,0,22,22
San Luis,Villa de Praga,Libertador Grl. San Martín,74063080,0,0,0,22,0,1,0,235,258
San Luis,Villa de la Quebrada,Belgrano,74014030,0,0,0,157,0,0,0,659,816
San Luis,Villa del Carmen,Chacabuco,74028080,0,0,0,108,0,0,0,394,502
San Luis,Zanjitas,La Capital,74056160,0,0,0,0,0,0,0,119,119
Santa Cruz,28 de Noviembre,Güer Aike,78021060,0,0,0,10,6,1,0,195,212
Santa Cruz,Bajo Caracoles,Río Chico,78049010,0,0,0,0,0,1,0,0,1
Santa Cruz,Caleta Olivia,Deseado,78014010,0,0,0,5405,1,6,0,460,5872
Santa Cruz,Cañadón Seco,Deseado,78014020,0,0,0,2,0,2,0,118,122
Santa Cruz,Comandante Luis Piedrabuena,Corpen Aike,78007010,530,440,2,1508,1,1,0,372,2854
Santa Cruz,El Calafate,Lago Argentino,78028010,1519,0,0,6234,2,7,0,357,8119
Santa Cruz,El Chaltén,Lago Argentino,78028020,0,0,0,420,0,1,0,2,423
Santa Cruz,El Turbio (Est. Gobernador Mayer),Güer Aike,78021010,0,0,0,0,0,2,0,0,2
Santa Cruz,Gobernador Gregores,Río Chico,78049020,0,0,0,159,1,4,0,9,173
Santa Cruz,Jaramillo,Deseado,78014040,0,0,0,0,0,1,0,0,1
Santa Cruz,Las Heras,Deseado,78014060,0,0,0,5096,1,1,0,1168,6266
Santa Cruz,Los Antiguos,Lago Buenos Aires,78035010,0,0,2,0,1,3,0,30,36
Santa Cruz,Perito Moreno,Lago Buenos Aires,78035020,0,2600,6,652,101,4,0,13,3376
Santa Cruz,Pico Truncado,Deseado,78014070,0,0,0,2168,1,1,0,1276,3446
Santa Cruz,Puerto Deseado,Deseado,78014080,1437,0,8,0,1,7,0,0,1453
Santa Cruz,Puerto San Julián,Magallanes,78042010,690,1110,1,3073,1,7,0,114,4996
Santa Cruz,Puerto Santa Cruz,Corpen Aike,78007020,565,0,4,1310,1,2,0,140,2022
Santa Cruz,Río Gallegos,Güer Aike,78021040,2753,10285,164,23387,287,13,0,3544,40433
Santa Cruz,Tres Lagos,Lago Argentino,78028030,0,0,0,121,0,3,0,1,125
Santa Cruz,Yacimientos Río Turbio,Güer Aike,78021070,274,0,0,0,1,1,0,0,276
Santa Fe,Aarón Castellanos (Est. Castellanos),General López,82042010,0,0,0,0,0,0,0,36,36
Santa Fe,Acebal,Rosario,82084010,20,755,0,36,391,0,0,140,1342
Santa Fe,Aguará Grande,San Cristóbal,82091010,0,0,0,0,0,1,0,2,3
Santa Fe,Albarellos,Rosario,82084020,0,0,0,0,0,0,0,20,20
Santa Fe,Alcorta,Constitución,82028010,191,1338,0,477,0,0,0,530,2536
Santa Fe,Aldao,San Lorenzo,82119010,0,524,0,0,0,0,0,0,524
Santa Fe,Aldao (Est. Casablanca),Castellanos,82021010,21,0,0,620,0,0,0,53,694
Santa Fe,Alejandra,San Javier,82098010,0,0,0,0,0,1,0,453,454
Santa Fe,Alvear,Rosario,82084040,893,3258,0,467,0,0,0,20,4638
Santa Fe,Ambrosetti,San Cristóbal,82091020,0,0,0,0,0,1,0,84,85
Santa Fe,Amenábar,General López,82042020,127,0,0,0,0,0,0,101,228
Santa Fe,Angel Gallardo,La Capital,82063010,0,0,0,0,0,0,0,23,23
Santa Fe,Angeloni,San Justo,82112010,0,0,0,0,0,0,0,24,24
Santa Fe,Angélica,Castellanos,82021020,251,0,0,356,0,0,0,6,613
Santa Fe,Arbilla,Rosario,82084050,31,0,0,0,0,0,0,0,31
Santa Fe,Arequito,Caseros,82014010,39,2241,0,0,0,0,0,8,2288
Santa Fe,Arminda,Rosario,82084060,0,86,0,0,40,0,0,0,126
Santa Fe,Armstrong,Belgrano,82007010,299,0,0,152,0,0,0,403,854
Santa Fe,Arocena,San Jerónimo,82105010,0,202,0,0,400,0,0,0,602
Santa Fe,Arroyo Aguiar,La Capital,82063020,99,0,0,0,0,0,0,38,137
Santa Fe,Arroyo Ceibal,General Obligado,82049010,0,0,0,0,0,0,0,108,108
Santa Fe,Arroyo Leyes,La Capital,82063030,0,1115,0,88,0,0,0,106,1309
Santa Fe,Arroyo Seco,Rosario,82084070,529,4028,0,1529,0,0,0,14,6100
Santa Fe,Arrufo,San Cristóbal,82091030,140,166,0,137,0,0,0,0,443
Santa Fe,Arteaga,Caseros,82014020,44,868,0,0,0,0,0,83,995
Santa Fe,Ataliva,Castellanos,82021030,9,10,0,413,0,0,0,202,634
Santa Fe,Aurelia,Castellanos,82021040,0,0,0,0,0,0,0,4,4
Santa Fe,Avellaneda (Est. Ewald),General Obligado,82049020,2,0,0,3953,750,0,0,1141,5846
Santa Fe,Balneario La Verde,San Cristóbal,82091040,0,0,0,0,0,1,0,0,1
Santa Fe,Barrancas,San Jerónimo,82105030,1381,0,0,0,0,0,0,0,1381
Santa Fe,Barrio Caima,San Jerónimo,82105040,0,0,0,0,0,0,0,21,21
Santa Fe,Barrio Cicarelli,Iriondo,82056010,0,0,0,0,0,0,0,9,9
Santa Fe,Bauer y Sigel,Castellanos,82021060,0,0,0,0,0,0,0,0,0
Santa Fe,Bella Italia,Castellanos,82021070,21,316,0,2,0,0,0,4,343
Santa Fe,Beravebú,Caseros,82014030,0,0,0,0,0,0,0,360,360
Santa Fe,Berna,General Obligado,82049030,0,0,0,0,10,0,0,48,58
Santa Fe,Bernardo de Irigoyen (Est. Irigoyen),San Jerónimo,82105060,0,0,0,262,0,0,0,0,262
Santa Fe,Bigand,Caseros,82014040,408,1255,0,0,0,0,0,19,1682
Santa Fe,Bombal,Constitución,82028040,245,132,0,626,0,0,0,8,1011
Santa Fe,Bouquet,Belgrano,82007020,406,0,0,144,0,0,0,1,551
Santa Fe,Bustinza,Iriondo,82056020,287,0,0,6,0,0,0,90,383
Santa Fe,Cabal,La Capital,82063040,0,0,0,0,0,0,0,14,14
Santa Fe,Cacique Ariacaiquín,San Javier,82098020,0,0,0,0,0,0,0,56,56
Santa Fe,Cafferata,General López,82042030,246,0,0,1,0,0,0,0,247
Santa Fe,Calchaquí,Vera,82133010,369,0,0,0,1050,1,0,230,1650
Santa Fe,Candioti,La Capital,82063060,0,0,0,287,0,0,0,1,288
Santa Fe,Capitán Bermúdez,San Lorenzo,82119020,2997,1255,1,2899,0,0,0,0,7152
Santa Fe,Capivara,San Cristóbal,82091050,0,0,0,0,0,1,0,0,1
Santa Fe,Carcarañá,San Lorenzo,82119030,537,1,0,0,0,0,0,23,561
Santa Fe,Carlos Pellegrini,San Martín,82126020,310,997,0,615,0,0,0,61,1983
Santa Fe,Carmen,General López,82042050,0,0,0,0,40,0,0,101,141
Santa Fe,Carmen del Sauce,Rosario,82084080,0,3,0,180,0,0,0,22,205
Santa Fe,Carreras,General López,82042060,0,1,0,0,0,0,0,279,280
Santa Fe,Carrizales (Est. Clarke),Iriondo,82056040,274,17,0,1,0,0,0,0,292
Santa Fe,Casas,San Martín,82126030,0,11,0,0,0,0,0,8,19
Santa Fe,Casilda,Caseros,82014050,2232,2154,0,4807,0,0,0,1915,11108
Santa Fe,Castelar,San Martín,82126040,0,0,0,30,0,0,0,0,30
Santa Fe,Castellanos,Castellanos,82021080,0,1,0,0,0,0,0,5,6
Santa Fe,Cavour,Las Colonias,82070010,0,0,0,0,0,0,0,3,3
Santa Fe,Cayastacito,San Justo,82112020,0,0,0,0,0,0,0,71,71
Santa Fe,Cayastá,Garay,82035010,0,0,0,0,0,0,0,449,449
Santa Fe,Cañada Ombú,Vera,82133020,0,0,0,0,0,1,0,34,35
Santa Fe,Cañada Rosquín,San Martín,82126010,0,1518,0,83,0,0,0,47,1648
Santa Fe,Cañada de Gómez,Iriondo,82056030,1211,7780,0,342,0,0,0,411,9744
Santa Fe,Cañada del Ucle,General López,82042040,214,0,0,53,0,0,0,0,267
Santa Fe,Centeno,San Jerónimo,82105080,810,0,0,94,0,0,0,0,904
Santa Fe,Cepeda,Constitución,82028060,0,0,0,0,0,0,0,4,4
Santa Fe,Ceres,San Cristóbal,82091060,747,1939,0,0,0,0,0,610,3296
Santa Fe,Chabás,Caseros,82014060,1045,0,0,620,0,0,0,32,1697
Santa Fe,Chapuy,General López,82042070,0,1,0,0,0,0,0,0,1
Santa Fe,Chañar Ladeado,Caseros,82014070,37,522,0,862,0,0,0,0,1421
Santa Fe,Chovet,General López,82042080,0,1,0,0,0,1,0,0,2
Santa Fe,Christophersen,General López,82042090,0,0,0,15,0,0,0,78,93
Santa Fe,Classon,Iriondo,82056050,0,0,0,147,0,0,0,21,168
Santa Fe,Colmena,Vera,82133030,0,0,0,0,0,1,0,0,1
Santa Fe,Colonia Ana,San Cristóbal,82091070,0,0,0,0,0,0,0,6,6
Santa Fe,Colonia Belgrano,San Martín,82126050,0,86,0,278,250,0,0,0,614
Santa Fe,Colonia Bicha,Castellanos,82021090,72,0,0,72,0,0,0,47,191
Santa Fe,Colonia Bossi,San Cristóbal,82091080,56,0,0,78,0,0,0,111,245
Santa Fe,Colonia Cello,Castellanos,82021100,0,0,0,0,0,0,0,29,29
Santa Fe,Colonia Dolores,San Justo,82112030,0,0,0,0,0,0,0,22,22
Santa Fe,Colonia Durán,San Javier,82098030,0,0,0,0,0,1,0,0,1
Santa Fe,Colonia Margarita,Castellanos,82021110,0,13,0,0,0,0,0,2,15
Santa Fe,Colonia Médici,Iriondo,82056060,0,0,0,0,0,0,0,12,12
Santa Fe,Colonia Raquel,Castellanos,82021120,31,0,0,31,0,0,0,60,122
Santa Fe,Colonia Rosa,San Cristóbal,82091090,0,0,0,0,0,0,0,12,12
Santa Fe,Coronda,San Jerónimo,82105090,419,0,0,3509,215,0,0,684,4827
Santa Fe,Coronel Arnold,San Lorenzo,82119040,0,0,0,245,0,0,0,0,245
Santa Fe,Coronel Bogado,Rosario,82084090,415,0,0,178,0,0,0,0,593
Santa Fe,Coronel Fraga,Castellanos,82021130,0,0,0,0,0,0,0,49,49
Santa Fe,Coronel Rodolfo S. Domínguez,Rosario,82084100,0,318,0,0,0,0,0,0,318
Santa Fe,Correa,Iriondo,82056070,80,991,0,722,0,0,0,35,1828
Santa Fe,Cuatro Esquinas,Rosario,82084110,0,0,0,48,0,0,0,0,48
Santa Fe,Cululú,Las Colonias,82070020,0,0,0,0,0,0,0,24,24
Santa Fe,Curupaity,San Cristóbal,82091110,0,0,0,0,0,0,0,15,15
Santa Fe,Desvío Arijón,San Jerónimo,82105100,130,0,0,0,0,0,0,43,173
Santa Fe,Diego de Alvear,General López,82042100,206,0,0,64,0,0,0,108,378
Santa Fe,Díaz,San Jerónimo,82105110,256,0,0,258,0,0,0,0,514
Santa Fe,El Araza,General Obligado,82049040,0,0,0,0,0,0,0,126,126
Santa Fe,El Caramelo,Rosario,82084120,71,0,0,497,0,0,0,0,568
Santa Fe,El Rabón,General Obligado,82049050,0,65,0,0,0,1,0,116,182
Santa Fe,El Trébol,San Martín,82126070,611,1539,0,1476,0,0,0,4,3630
Santa Fe,Elisa,Las Colonias,82070030,0,0,0,252,0,0,0,0,252
Santa Fe,Elortondo,General López,82042110,442,1290,0,0,0,0,0,91,1823
Santa Fe,Emilia,La Capital,82063070,96,0,0,166,0,0,0,2,264
Santa Fe,Empalme San Carlos,Las Colonias,82070040,0,0,0,0,0,0,0,13,13
Santa Fe,Empalme Villa Constitución,Constitución,82028070,304,0,0,0,0,0,0,0,304
Santa Fe,Esmeralda,Castellanos,82021150,0,82,0,0,0,0,0,0,82
Santa Fe,Esperanza,Las Colonias,82070050,1017,8029,0,48,0,3,0,422,9519
Santa Fe,Estación Clucellas,Castellanos,82021160,0,179,0,0,0,0,0,4,183
Santa Fe,Estación Saguier,Castellanos,82021170,0,11,0,0,0,0,0,3,14
Santa Fe,Esteban Rams,9 de Julio,82077010,0,0,0,0,0,2,0,35,37
Santa Fe,Esther,San Justo,82112040,0,0,0,0,0,0,0,11,11
Santa Fe,Eusebia y Carolina,Castellanos,82021180,27,0,0,190,0,0,0,41,258
Santa Fe,Eustolia,Castellanos,82021190,0,0,0,0,0,0,0,4,4
Santa Fe,Felicia,Las Colonias,82070060,0,0,0,0,0,0,0,433,433
Santa Fe,Fighiera,Rosario,82084130,185,0,0,0,0,0,0,258,443
Santa Fe,Firmat,General López,82042120,67,1327,0,3780,0,0,0,2,5176
Santa Fe,Florencia,General Obligado,82049060,236,136,0,0,0,1,0,184,557
Santa Fe,Fortín Olmos,Vera,82133040,0,0,0,0,0,2,0,337,339
Santa Fe,Franck,Las Colonias,82070070,135,0,0,1386,0,0,0,101,1622
Santa Fe,Fray Luis Beltrán,San Lorenzo,82119050,1828,24,0,871,0,0,0,0,2723
Santa Fe,Frontera,Castellanos,82021200,0,0,0,62,0,0,0,0,62
Santa Fe,Fuentes,San Lorenzo,82119060,0,0,0,920,0,0,0,20,940
Santa Fe,Funes,Rosario,82084140,1970,6269,1,6830,0,1,0,240,15311
Santa Fe,Gaboto,San Jerónimo,82105120,0,0,0,0,201,0,0,240,441
Santa Fe,Garabato,Vera,82133050,0,0,0,0,0,0,0,104,104
Santa Fe,Gato Colorado,9 de Julio,82077020,0,0,0,0,0,4,0,0,4
Santa Fe,General Gelly,Constitución,82028090,189,0,0,0,0,0,0,4,193
Santa Fe,General Lagos,Rosario,82084150,400,0,0,1,1,0,0,141,543
Santa Fe,Gessler,San Jerónimo,82105140,96,0,0,105,0,0,0,46,247
Santa Fe,Gobernador Crespo,San Justo,82112050,127,1110,0,0,0,0,0,257,1494
Santa Fe,Godoy,Constitución,82028100,0,0,0,0,0,0,0,152,152
Santa Fe,Golondrina,Vera,82133060,0,0,0,0,0,0,0,70,70
Santa Fe,Granadero Baigorria,Rosario,82084160,0,3207,0,974,2,0,0,676,4859
Santa Fe,Gregoria Pérez de Denis (Est. El Nochero),9 de Julio,82077030,0,0,0,0,0,3,0,144,147
Santa Fe,Grutly,Las Colonias,82070080,93,0,0,0,0,0,0,21,114
Santa Fe,Guadalupe Norte,General Obligado,82049070,73,0,0,0,0,0,0,0,73
Santa Fe,Gálvez,San Jerónimo,82105130,3272,0,0,4304,59,0,0,20,7655
Santa Fe,Gödeken,Caseros,82014080,0,531,0,1,0,0,0,0,532
Santa Fe,Helvecia,Garay,82035020,0,440,0,0,0,0,0,230,670
Santa Fe,Hersilia,San Cristóbal,82091120,0,210,0,34,0,0,0,370,614
Santa Fe,Hipatia,Las Colonias,82070090,0,0,0,0,0,0,0,53,53
Santa Fe,Huanqueros,San Cristóbal,82091130,0,0,0,0,0,0,0,32,32
Santa Fe,Hughes,General López,82042130,0,0,0,1423,0,0,0,6,1429
Santa Fe,Humberto Primo,Castellanos,82021220,174,50,0,49,0,0,0,268,541
Santa Fe,Humboldt,Las Colonias,82070100,212,0,0,24,2,0,0,195,433
Santa Fe,Ibarlucea,Rosario,82084170,0,785,0,982,0,0,0,412,2179
Santa Fe,Ingeniero Chanourdie,General Obligado,82049080,0,0,0,0,0,1,0,85,86
Santa Fe,Intiyaco,Vera,82133070,0,0,0,0,0,2,0,97,99
Santa Fe,Irigoyen,San Jerónimo,82105150,0,99,0,0,0,0,0,246,345
Santa Fe,Josefina,Castellanos,82021230,16,77,0,0,0,0,0,1,94
Santa Fe,Juan B. Molina,Constitución,82028110,350,0,0,243,4,0,0,1,598
Santa Fe,Juncal,Constitución,82028120,256,0,0,1,0,0,0,37,294
Santa Fe,Kilómetro 101,Rosario,82084180,1,0,0,0,0,1,0,0,2
Santa Fe,Kilómetro 115,Vera,82133080,0,0,0,0,0,0,0,3,3
